category,scope,year,count
M2,충남대,2016,13
M2,충남대,2017,22
M2,충남대,2018,23
M2,충남대,2019,25
M2,충남대,2020,17
M2,충남대,2021,19
M2,충남대,2022,24
M2,충남대,2023,30
M2,충남대,2024,38
M2,충남대,2025,39
M2,가천대,2016,24
M2,가천대,2017,27
M2,가천대,2018,32
M2,가천대,2019,28
M2,가천대,2020,19
M2,가천대,2021,25
M2,가천대,2022,17
M2,가천대,2023,23
M2,가천대,2024,22
M2,가천대,2025,31
M2,한림대,2016,21
M2,한림대,2017,30
M2,한림대,2018,31
M2,한림대,2019,24
M2,한림대,2020,29
M2,한림대,2021,37
M2,한림대,2022,34
M2,한림대,2023,34
M2,한림대,2024,20
M2,한림대,2025,25
M2,건국대,2016,17
M2,건국대,2017,19
M2,건국대,2018,24
M2,건국대,2019,26
M2,건국대,2020,19
M2,건국대,2021,20
M2,건국대,2022,19
M2,건국대,2023,21
M2,건국대,2024,19
M2,건국대,2025,14
M2,인하대,2016,15
M2,인하대,2017,21
M2,인하대,2018,19
M2,인하대,2019,16
M2,인하대,2020,16
M2,인하대,2021,28
M2,인하대,2022,21
M2,인하대,2023,16
M2,인하대,2024,25
M2,인하대,2025,17
M2,전북대,2016,9
M2,전북대,2017,8
M2,전북대,2018,10
M2,전북대,2019,10
M2,전북대,2020,16
M2,전북대,2021,14
M2,전북대,2022,11
M2,전북대,2023,14
M2,전북대,2024,11
M2,전북대,2025,12
M2,KR,2016,692
M2,KR,2017,774
M2,KR,2018,780
M2,KR,2019,863
M2,KR,2020,937
M2,KR,2021,1010
M2,KR,2022,982
M2,KR,2023,865
M2,KR,2024,890
M2,KR,2025,981
M2,WORLD,2016,14786
M2,WORLD,2017,15748
M2,WORLD,2018,16765
M2,WORLD,2019,18300
M2,WORLD,2020,21126
M2,WORLD,2021,23092
M2,WORLD,2022,22719
M2,WORLD,2023,21438
M2,WORLD,2024,22571
M2,WORLD,2025,25232
M3,서울대,2016,25
M3,서울대,2017,35
M3,서울대,2018,52
M3,서울대,2019,43
M3,서울대,2020,53
M3,서울대,2021,68
M3,서울대,2022,49
M3,서울대,2023,53
M3,서울대,2024,60
M3,서울대,2025,79
M3,연세대,2016,33
M3,연세대,2017,20
M3,연세대,2018,43
M3,연세대,2019,32
M3,연세대,2020,42
M3,연세대,2021,44
M3,연세대,2022,44
M3,연세대,2023,57
M3,연세대,2024,53
M3,연세대,2025,62
M3,성균관대,2016,28
M3,성균관대,2017,40
M3,성균관대,2018,45
M3,성균관대,2019,42
M3,성균관대,2020,36
M3,성균관대,2021,48
M3,성균관대,2022,35
M3,성균관대,2023,57
M3,성균관대,2024,57
M3,성균관대,2025,48
M3,가톨릭대,2016,17
M3,가톨릭대,2017,12
M3,가톨릭대,2018,16
M3,가톨릭대,2019,20
M3,가톨릭대,2020,25
M3,가톨릭대,2021,39
M3,가톨릭대,2022,21
M3,가톨릭대,2023,24
M3,가톨릭대,2024,22
M3,가톨릭대,2025,28
M3,울산대,2016,20
M3,울산대,2017,21
M3,울산대,2018,28
M3,울산대,2019,21
M3,울산대,2020,25
M3,울산대,2021,29
M3,울산대,2022,20
M3,울산대,2023,27
M3,울산대,2024,31
M3,울산대,2025,38
M3,고려대,2016,17
M3,고려대,2017,16
M3,고려대,2018,18
M3,고려대,2019,15
M3,고려대,2020,16
M3,고려대,2021,24
M3,고려대,2022,21
M3,고려대,2023,16
M3,고려대,2024,18
M3,고려대,2025,28
M3,경희대,2016,5
M3,경희대,2017,14
M3,경희대,2018,19
M3,경희대,2019,7
M3,경희대,2020,10
M3,경희대,2021,14
M3,경희대,2022,6
M3,경희대,2023,6
M3,경희대,2024,10
M3,경희대,2025,13
M3,전남대,2016,5
M3,전남대,2017,4
M3,전남대,2018,8
M3,전남대,2019,11
M3,전남대,2020,8
M3,전남대,2021,4
M3,전남대,2022,5
M3,전남대,2023,5
M3,전남대,2024,7
M3,전남대,2025,12
M3,인제대,2016,9
M3,인제대,2017,4
M3,인제대,2018,10
M3,인제대,2019,11
M3,인제대,2020,4
M3,인제대,2021,3
M3,인제대,2022,2
M3,인제대,2023,6
M3,인제대,2024,6
M3,인제대,2025,10
M3,경북대,2016,6
M3,경북대,2017,4
M3,경북대,2018,8
M3,경북대,2019,5
M3,경북대,2020,6
M3,경북대,2021,10
M3,경북대,2022,9
M3,경북대,2023,11
M3,경북대,2024,18
M3,경북대,2025,11
M3,부산대,2016,10
M3,부산대,2017,10
M3,부산대,2018,18
M3,부산대,2019,16
M3,부산대,2020,6
M3,부산대,2021,8
M3,부산대,2022,11
M3,부산대,2023,7
M3,부산대,2024,10
M3,부산대,2025,14
M3,한양대,2016,12
M3,한양대,2017,10
M3,한양대,2018,11
M3,한양대,2019,8
M3,한양대,2020,11
M3,한양대,2021,12
M3,한양대,2022,11
M3,한양대,2023,15
M3,한양대,2024,21
M3,한양대,2025,14
M3,순천향대,2016,12
M3,순천향대,2017,8
M3,순천향대,2018,11
M3,순천향대,2019,11
M3,순천향대,2020,6
M3,순천향대,2021,6
M3,순천향대,2022,6
M3,순천향대,2023,11
M3,순천향대,2024,16
M3,순천향대,2025,7
M3,아주대,2016,3
M3,아주대,2017,2
M3,아주대,2018,1
M3,아주대,2019,3
M3,아주대,2020,6
M3,아주대,2021,12
M3,아주대,2022,6
M3,아주대,2023,8
M3,아주대,2024,6
M3,아주대,2025,11
M3,이화여대,2016,8
M3,이화여대,2017,4
M3,이화여대,2018,8
M3,이화여대,2019,10
M3,이화여대,2020,12
M3,이화여대,2021,12
M3,이화여대,2022,6
M3,이화여대,2023,9
M3,이화여대,2024,7
M3,이화여대,2025,10
M3,중앙대,2016,6
M3,중앙대,2017,7
M3,중앙대,2018,7
M3,중앙대,2019,11
M3,중앙대,2020,6
M3,중앙대,2021,5
M3,중앙대,2022,9
M3,중앙대,2023,10
M3,중앙대,2024,11
M3,중앙대,2025,16
M3,충남대,2016,1
M3,충남대,2017,3
M3,충남대,2018,7
M3,충남대,2019,0
M3,충남대,2020,4
M3,충남대,2021,8
M3,충남대,2022,6
M3,충남대,2023,6
M3,충남대,2024,4
M3,충남대,2025,3
M3,가천대,2016,6
M3,가천대,2017,3
M3,가천대,2018,7
M3,가천대,2019,8
M3,가천대,2020,2
M3,가천대,2021,4
M3,가천대,2022,5
M3,가천대,2023,1
M3,가천대,2024,7
M3,가천대,2025,10
M3,한림대,2016,6
M3,한림대,2017,2
M3,한림대,2018,8
M3,한림대,2019,6
M3,한림대,2020,7
M3,한림대,2021,8
M3,한림대,2022,3
M3,한림대,2023,10
M3,한림대,2024,7
M3,한림대,2025,15
M3,건국대,2016,3
M3,건국대,2017,4
M3,건국대,2018,7
M3,건국대,2019,8
M3,건국대,2020,6
M3,건국대,2021,10
M3,건국대,2022,7
M3,건국대,2023,5
M3,건국대,2024,13
M3,건국대,2025,5
M3,인하대,2016,2
M3,인하대,2017,2
M3,인하대,2018,6
M3,인하대,2019,6
M3,인하대,2020,2
M3,인하대,2021,2
M3,인하대,2022,4
M3,인하대,2023,1
M3,인하대,2024,2
M3,인하대,2025,7
M3,전북대,2016,1
M3,전북대,2017,0
M3,전북대,2018,3
M3,전북대,2019,5
M3,전북대,2020,3
M3,전북대,2021,2
M3,전북대,2022,1
M3,전북대,2023,4
M3,전북대,2024,4
M3,전북대,2025,8
M3,KR,2016,160
M3,KR,2017,168
M3,KR,2018,235
M3,KR,2019,197
M3,KR,2020,221
M3,KR,2021,263
M3,KR,2022,222
M3,KR,2023,236
M3,KR,2024,267
M3,KR,2025,325
M3,WORLD,2016,4578
M3,WORLD,2017,4942
M3,WORLD,2018,5720
M3,WORLD,2019,6242
M3,WORLD,2020,7077
M3,WORLD,2021,7694
M3,WORLD,2022,7642
M3,WORLD,2023,7507
M3,WORLD,2024,8309
M3,WORLD,2025,10213
M4,서울대,2016,8
M4,서울대,2017,10
M4,서울대,2018,9
M4,서울대,2019,11
M4,서울대,2020,5
M4,서울대,2021,5
M4,서울대,2022,9
M4,서울대,2023,8
M4,서울대,2024,5
M4,서울대,2025,6
M4,연세대,2016,3
M4,연세대,2017,5
M4,연세대,2018,6
M4,연세대,2019,6
M4,연세대,2020,9
M4,연세대,2021,4
M4,연세대,2022,6
M4,연세대,2023,4
M4,연세대,2024,6
M4,연세대,2025,3
M4,성균관대,2016,6
M4,성균관대,2017,3
M4,성균관대,2018,2
M4,성균관대,2019,0
M4,성균관대,2020,3
M4,성균관대,2021,3
M4,성균관대,2022,4
M4,성균관대,2023,3
M4,성균관대,2024,3
M4,성균관대,2025,4
M4,가톨릭대,2016,1
M4,가톨릭대,2017,2
M4,가톨릭대,2018,4
M4,가톨릭대,2019,1
M4,가톨릭대,2020,0
M4,가톨릭대,2021,1
M4,가톨릭대,2022,2
M4,가톨릭대,2023,2
M4,가톨릭대,2024,3
M4,가톨릭대,2025,1
M4,울산대,2016,4
M4,울산대,2017,6
M4,울산대,2018,4
M4,울산대,2019,1
M4,울산대,2020,2
M4,울산대,2021,3
M4,울산대,2022,2
M4,울산대,2023,1
M4,울산대,2024,3
M4,울산대,2025,4
M4,고려대,2016,7
M4,고려대,2017,6
M4,고려대,2018,2
M4,고려대,2019,8
M4,고려대,2020,4
M4,고려대,2021,10
M4,고려대,2022,12
M4,고려대,2023,8
M4,고려대,2024,9
M4,고려대,2025,9
M4,경희대,2016,3
M4,경희대,2017,5
M4,경희대,2018,5
M4,경희대,2019,2
M4,경희대,2020,3
M4,경희대,2021,1
M4,경희대,2022,2
M4,경희대,2023,3
M4,경희대,2024,1
M4,경희대,2025,6
M4,전남대,2016,1
M4,전남대,2017,0
M4,전남대,2018,0
M4,전남대,2019,1
M4,전남대,2020,0
M4,전남대,2021,1
M4,전남대,2022,0
M4,전남대,2023,2
M4,전남대,2024,0
M4,전남대,2025,2
M4,인제대,2016,2
M4,인제대,2017,1
M4,인제대,2018,0
M4,인제대,2019,1
M4,인제대,2020,0
M4,인제대,2021,2
M4,인제대,2022,1
M4,인제대,2023,3
M4,인제대,2024,5
M4,인제대,2025,5
M4,경북대,2016,1
M4,경북대,2017,1
M4,경북대,2018,4
M4,경북대,2019,3
M4,경북대,2020,9
M4,경북대,2021,4
M4,경북대,2022,4
M4,경북대,2023,1
M4,경북대,2024,2
M4,경북대,2025,1
M4,부산대,2016,3
M4,부산대,2017,0
M4,부산대,2018,5
M4,부산대,2019,0
M4,부산대,2020,1
M4,부산대,2021,2
M4,부산대,2022,1
M4,부산대,2023,1
M4,부산대,2024,0
M4,부산대,2025,1
M4,한양대,2016,3
M4,한양대,2017,4
M4,한양대,2018,2
M4,한양대,2019,1
M4,한양대,2020,3
M4,한양대,2021,0
M4,한양대,2022,0
M4,한양대,2023,0
M4,한양대,2024,1
M4,한양대,2025,2
M4,순천향대,2016,0
M4,순천향대,2017,1
M4,순천향대,2018,0
M4,순천향대,2019,0
M4,순천향대,2020,1
M4,순천향대,2021,1
M4,순천향대,2022,0
M4,순천향대,2023,1
M4,순천향대,2024,4
M4,순천향대,2025,1
M4,아주대,2016,2
M4,아주대,2017,1
M4,아주대,2018,1
M4,아주대,2019,0
M4,아주대,2020,4
